2018-08-28|401|H11|MLHJA1447J5298987|109.17|2018-08-28
2018-08-28|404|H11|MLHJA1405J5933007|109.17|2018-08-28
2018-08-28|403|H11|MLHJA1680J5043050|109.17|2018-08-28
2018-08-28|407|H11|MLHJA1406J5930553|109.17|2018-08-28
2018-08-28|405|H11|MLHKC1784H5611470|149.40|2018-08-28
2018-08-28|402|H11|MLHJA1403J5936343|109.17|2018-08-28
2018-08-28|407|H11|MLHJA1443J5283709|109.17|2018-08-28
2018-08-28|407|H11|MLHJA1403J5925049|109.17|2018-08-28
2018-08-28|404|H11|MLHJA1406J5905894|109.17|2018-08-28
2018-08-28|407|H11|MLHJA1681J5027505|109.17|2018-08-28
2018-08-28|407|H11|MLHJA1689J5061174|109.17|2018-08-28
2018-08-28|404|H11|MLHJF7236H5047547|108.20|2018-08-28
2018-08-28|402|H11|MLHJA140XJ5943791|109.17|2018-08-28
2018-08-28|407|H11|MLHJA1438J5337495|109.17|2018-08-28
2018-08-28|407|H11|MLHJA1430J5340164|109.17|2018-08-28
2018-08-28|402|H11|MLHJA140XJ5930104|109.17|2018-08-28
2018-08-28|407|H11|MLHJA1400J5851265|109.17|2018-08-28
2018-08-28|402|H11|MLHJF3503K5572647|124.88|2018-08-28
2018-08-28|404|H11|MLHJA1401J5927477|109.17|2018-08-28
2018-08-28|407|H11|MLHJA168XJ5062527|109.17|2018-08-28
2018-08-28|407|H11|MLHJA1404J5945231|109.17|2018-08-28
2018-08-28|401|H11|MLHJA1406J5947921|109.17|2018-08-28
2018-08-28|402|H11|MLHJA1448J5301895|109.17|2018-08-28
2018-08-28|401|H11|MLHJA1400J5939720|109.17|2018-08-28
2018-08-28|407|H11|MLHKC2884J5025877|149.16|2018-08-28
2018-08-28|401|H11|MLHJA1402J5944837|109.17|2018-08-28
2018-08-28|402|H11|MLHJA2117H5432861|124.89|2018-08-28
2018-08-28|401|H11|MLHJA1447J5308689|109.17|2018-08-28
2018-08-28|407|H11|MLHJA1420J5675366|109.17|2018-08-28
2018-08-28|401|H11|MLHJA1426J5676148|109.17|2018-08-28
2018-08-28|402|H11|MLHJA1422J5676793|109.17|2018-08-28
2018-08-28|407|H11|MLHJA1433J5339297|109.17|2018-08-28
2018-08-28|401|H11|MLHJA1400J5946389|109.17|2018-08-28
2018-08-28|400|H11|MLHJA168XJ5056288|109.17|2018-08-28
2018-08-28|404|H11|MLHJA1426J5671063|109.17|2018-08-28
2018-08-28|401|H11|MLHJA1407J5926480|109.17|2018-08-28
2018-08-28|402|H11|MLHJA140XJ5936162|109.17|2018-08-28
2018-08-28|407|H11|MLHJA1687J5008571|109.17|2018-08-28
2018-08-28|401|H11|MLHJA1406J5931539|109.17|2018-08-28
2018-08-28|402|H11|MLHJA1449J5299087|109.17|2018-08-28
2018-08-28|407|H11|MLHJA1444J5262951|109.17|2018-08-28
2018-08-28|400|H11|MLHJF3508K5569050|124.88|2018-08-28
2018-08-28|404|H11|MLHJA1400J5929561|109.17|2018-08-28
2018-08-28|403|H11|MLHJA1440J5222284|109.17|2018-08-28
2018-08-28|402|H11|MLHJC757XJ5102000|124.89|2018-08-28
2018-08-28|402|H11|MLHJA2119H5423692|124.89|2018-08-28
2018-08-28|404|H11|MLHJF6208J5231443|108.20|2018-08-28
2018-08-28|409|H11|MLHJA1433J5337839|109.17|2018-08-28
2018-08-28|402|H11|MLHJF7200J5103641|108.20|2018-08-28
2018-08-28|400|H11|MLHJA1688J5034161|109.17|2018-08-28
2018-08-28|402|H11|MLHJA1401J5894335|109.17|2018-08-28
2018-08-28|403|H11|MLHJF7239J5121114|108.20|2018-08-28
2018-08-28|407|H11|MLHJA1440J5287409|109.17|2018-08-28
2018-08-28|409|H11|MLHJA1445J5290547|109.17|2018-08-28
2018-08-28|400|H11|MLHJF6203J5231625|108.20|2018-08-28
2018-08-28|405|H11|MLHJA211XH5429436|124.89|2018-08-28
2018-08-28|402|H11|MLHJA1409J5916341|109.17|2018-08-28
2018-08-28|403|H11|MLHJF7254J5115688|108.20|2018-08-28
2018-08-28|404|H11|MLHJA1687J5044275|109.17|2018-08-28
2018-08-28|407|H11|MLHJA1445J5281024|109.17|2018-08-28
2018-08-28|401|H11|MLHJF6201J5250805|108.20|2018-08-28
2018-08-28|405|H11|MLHJA1430J5325311|109.17|2018-08-28
2018-08-28|401|H11|MLHJA1440J5258783|109.17|2018-08-28
2018-08-28|403|H11|MLHJA1406J5957011|109.17|2018-08-28
2018-08-28|407|H11|MLHJA1443J5287422|109.17|2018-08-28
2018-08-28|405|H11|MLHJA1403J5923950|109.17|2018-08-28
2018-08-28|402|H11|MLHJA1407J5924373|109.17|2018-08-28
2018-08-28|405|H11|MLHJF7251J5129225|108.20|2018-08-28
2018-08-28|407|H11|MLHJA144XJ5285375|109.17|2018-08-28
2018-08-28|403|H11|MLHJA1443J5310892|109.17|2018-08-28
2018-08-28|402|H11|MLHJA2104H5178369|124.89|2018-08-28
2018-08-28|405|H11|MLHJA1409J5920941|109.17|2018-08-28
2018-08-28|407|H11|MLHJA1443J5287419|109.17|2018-08-28
2018-08-28|404|H11|MLHJA1445J5308027|109.17|2018-08-28
2018-08-28|403|H11|MLHJA1444J5309363|109.17|2018-08-28
2018-08-28|405|H11|MLHJA1407J5951377|109.17|2018-08-28
2018-08-28|407|H11|MLHJA1445J5281346|109.17|2018-08-28
2018-08-28|405|H11|MLHJA2104H5180624|124.89|2018-08-28
2018-08-28|403|H11|MLHJA1440J5319274|109.17|2018-08-28
2018-08-28|405|H11|MLHJA1405J5920581|109.17|2018-08-28
2018-08-28|407|H11|MLHJA1427J5675235|109.17|2018-08-28
2018-08-28|402|H11|MLHJA1449J5283567|109.17|2018-08-28
2018-08-28|403|H11|MLHJA1449J5319063|109.17|2018-08-28
2018-08-28|400|H11|MLHJF6201J5247712|108.20|2018-08-28
2018-08-28|405|H11|MLHJF7250J5105465|108.20|2018-08-28
2018-08-28|403|H11|MLHJA1423J5687592|109.17|2018-08-28
2018-08-28|405|H11|MLHJF6115J5211936|108.20|2018-08-28
2018-08-28|402|H11|MLHJA1682J5060996|109.17|2018-08-28
2018-08-28|401|H11|MLHJA1400J5942701|109.17|2018-08-28
2018-08-28|405|H11|MLHJA143XJ5339006|109.17|2018-08-28
2018-08-28|403|H11|MLHJA1448J5322911|109.17|2018-08-28
2018-08-28|401|H11|MLHJA1427J5652652|109.17|2018-08-28
2018-08-28|405|H11|MLHJA2105H5179787|124.89|2018-08-28
2018-08-28|400|H11|MLHJA1402J5925771|109.17|2018-08-28
2018-08-28|402|H11|MLHJA1424J5631743|109.17|2018-08-28
2018-08-28|405|H11|MLHJA144XJ5301946|109.17|2018-08-28
2018-08-28|405|H11|MLHJA1408J5930487|109.17|2018-08-28
2018-08-28|402|H11|MLHJA1428J5674112|109.17|2018-08-28
2018-08-28|404|H11|MLHJA1403J5938089|109.17|2018-08-28
2018-08-28|405|H11|MLHJA1407J5939049|109.17|2018-08-28
2018-08-28|402|H11|MLHJA1423J5677810|109.17|2018-08-28
2018-08-28|400|H11|MLHJF725XJ5129563|108.20|2018-08-28
2018-08-28|405|V05|RP8M66701HV002872|124.50|2018-08-28
2018-08-28|403|H11|MLHJA1442J5323018|109.17|2018-08-28
2018-08-28|404|H11|MLHJA1436J5340587|109.17|2018-08-28
2018-08-28|403|H11|MLHJA1444J5323019|109.17|2018-08-28
2018-08-28|402|H11|MLHJA140XJ5946707|109.17|2018-08-28
2018-08-28|405|H11|MLHJA1429J5653432|109.17|2018-08-28
2018-08-28|403|H11|MLHJA1440J5321221|109.17|2018-08-28
2018-08-28|402|H11|MLHJA1407J5930514|109.17|2018-08-28
2018-08-28|403|H11|MLHJA1400J5959062|109.17|2018-08-28
2018-08-28|405|H11|MLHJF7258J5129318|108.20|2018-08-28
2018-08-28|409|H11|MLHJA1404J5942362|109.17|2018-08-28
2018-08-28|404|H11|MLHJA1447J5289691|109.17|2018-08-28
2018-08-28|401|H11|MLHJA1438J5329509|109.17|2018-08-28
2018-08-28|402|H11|MLHJF7237J5123525|108.20|2018-08-28
2018-08-28|405|H11|MLHJF720XJ5107549|108.20|2018-08-28
2018-08-28|401|H11|MLHJA1424J5662832|109.17|2018-08-28
2018-08-28|402|H11|MLHJA1426J5661066|109.17|2018-08-28
2018-08-28|405|H11|MLHJA2109H5188833|124.89|2018-08-28
2018-08-28|405|H11|MLHJA1427J5680385|109.17|2018-08-28
2018-08-28|402|H11|MLHJA1400J5936235|109.17|2018-08-28
2018-08-28|400|H11|MLHJF7238J5120679|108.20|2018-08-28
2018-08-28|405|H11|MLHJA1400J5927924|109.17|2018-08-28
2018-08-28|409|H11|MLHJA1443J5304283|109.17|2018-08-28
2018-08-28|404|H11|MLHJA142XJ5660857|109.17|2018-08-28
2018-08-28|401|H11|MLHJF351XH5305328|124.88|2018-08-28
2018-08-28|405|H11|MLHJA1409J5927937|109.17|2018-08-28
2018-08-28|402|H11|MLHJA1435J5339690|109.17|2018-08-28
2018-08-28|400|H11|MLHJA1409J5930644|109.17|2018-08-28
2018-08-28|401|H11|MLHJF3511H5338508|124.88|2018-08-28
2018-08-28|405|H11|MLHJA1407J5936443|109.17|2018-08-28
2018-08-28|402|H11|MLHJA1427J5682816|109.17|2018-08-28
2018-08-28|401|H11|MLHJA143XJ5336218|109.17|2018-08-28
2018-08-28|405|H11|MLHJA1408J5927413|109.17|2018-08-28
2018-08-28|401|H11|MLHJA1429J5671669|109.17|2018-08-28
2018-08-28|405|H11|MLHJA1404J5938828|109.17|2018-08-28
2018-08-28|402|H11|MLHJA1422J5671108|109.17|2018-08-28
2018-08-28|401|H11|MLHJA1408J5946396|109.17|2018-08-28
2018-08-28|405|H11|MLHJA1447J5311026|109.17|2018-08-28
2018-08-28|401|H11|MLHJA1420J5676775|109.17|2018-08-28
2018-08-28|405|H11|MLHJA1440J5298717|109.17|2018-08-28
2018-08-28|401|H11|MLHJF7235J5123149|108.20|2018-08-28
2018-08-28|405|H11|MLHJA1447J5302052|109.17|2018-08-28
2018-08-28|402|H11|MLHJA1425J5674360|109.17|2018-08-28
2018-08-28|405|H11|MLHJF6111J5215725|108.20|2018-08-28
2018-08-28|409|H11|MLHJF7251J5125384|108.20|2018-08-28
2018-08-28|405|H11|MLHJA1449J5296738|109.17|2018-08-28
2018-08-28|402|H11|MLHJA1401J5907925|109.17|2018-08-28
2018-08-28|409|H11|MLHJA1421J5677966|109.17|2018-08-28
2018-08-28|405|H11|MLHJF7250J5127322|108.20|2018-08-28
2018-08-28|409|H11|MLHJA1407J5938211|109.17|2018-08-28
2018-08-28|405|H11|MLHJA1403J5918182|109.17|2018-08-28
2018-08-28|402|H11|MLHJF3500K5567809|124.88|2018-08-28
2018-08-28|409|H11|MLHJA1421J5677319|109.17|2018-08-28
2018-08-28|405|H11|MLHJA1437J5342560|109.17|2018-08-28
2018-08-28|400|H11|MLHJF6202J5245631|108.20|2018-08-28
2018-08-28|402|H11|MLHJA1445J5309632|109.17|2018-08-28
2018-08-28|405|H11|MLHJF7255J5115733|108.20|2018-08-28
2018-08-28|405|H11|MLHJA1401J5951360|109.17|2018-08-28
2018-08-28|405|H11|MLHJA1444J5294377|109.17|2018-08-28
2018-08-28|402|H11|MLHJA1423J5677077|109.17|2018-08-28
2018-08-28|404|H11|MLHJF7255J5118518|108.20|2018-08-28
2018-08-28|401|H11|MLHJA1423J5667116|109.17|2018-08-28
2018-08-28|401|H11|MLHJA2116H5433080|124.89|2018-08-28
2018-08-28|401|H11|MLHJF6118J5203975|108.20|2018-08-28
2018-08-28|405|H11|MLHJF7252J5103667|108.20|2018-08-28
2018-08-28|401|H11|MLHJA142XJ5678825|109.17|2018-08-28
2018-08-28|401|H11|MLHNF0776J5000769|279.17|2018-08-28
2018-08-28|401|H11|MLHJA1402J5931876|109.17|2018-08-28
2018-08-28|401|H11|MLHJA1407J5942680|109.17|2018-08-28
2018-08-28|401|H11|MLHJA1429J5683322|109.17|2018-08-28
2018-08-28|401|H11|MLHJA1447J5273135|109.17|2018-08-28
2018-08-28|402|H11|MLHKC1781H5607277|149.40|2018-08-28
2018-08-28|402|H11|MLHJA1400J5941158|109.17|2018-08-28
2018-08-28|401|H11|MLHJA1421J5672377|109.17|2018-08-28
2018-08-28|404|H11|MLHJF7252J5106021|108.20|2018-08-28
2018-08-28|401|H11|MLHJA1445J5289088|109.17|2018-08-28
2018-08-28|401|H11|MLHJA1409J5947878|109.17|2018-08-28
2018-08-28|404|H11|MLHJA1421J5653747|109.17|2018-08-28
2018-08-28|401|H11|MLHJA1442J5307840|109.17|2018-08-28
2018-08-28|409|H11|MLHJA1443J5307457|109.17|2018-08-28
2018-08-28|401|H11|MLHJA142XJ5676542|109.17|2018-08-28
2018-08-28|409|H11|MLHJA1435J5333307|109.17|2018-08-28
2018-08-28|401|H11|MLHJA1402J5947754|109.17|2018-08-28
2018-08-28|401|H11|MLHJA1422J5658973|109.17|2018-08-28
2018-08-28|409|H11|MLHJA1444J5316300|109.17|2018-08-28
2018-08-28|402|H11|MLHJA1424J5658182|109.17|2018-08-28
2018-08-28|404|H11|MLHJA1435J5336689|109.17|2018-08-28
2018-08-28|401|H11|MLHJF7234J5125216|108.20|2018-08-28
2018-08-28|409|H11|MLHJA140XJ5929678|109.17|2018-08-28
2018-08-28|409|H11|MLHJA1687J5032854|109.17|2018-08-28
2018-08-28|404|H11|MLHJF350XK5565937|124.88|2018-08-28
2018-08-28|409|H11|MLHJA168XJ5039474|109.17|2018-08-28
2018-08-28|409|H11|MLHJA1405J5921701|109.17|2018-08-28
2018-08-28|409|H11|MLHJC6183H5660225|124.89|2018-08-28
2018-08-28|409|H11|MLHJC757XH5005566|124.89|2018-08-28
2018-08-28|401|H11|MLHKC178XH5605947|149.40|2018-08-28
2018-08-28|401|H11|MLHJA1425J5661740|109.17|2018-08-28
2018-08-28|401|H11|MLHJA1440J5317931|109.17|2018-08-28
2018-08-28|401|H11|MLHKF2082J5566509|149.32|2018-08-28
2018-08-28|404|H11|MLHJF3509K5579361|124.88|2018-08-28
2018-08-28|404|H11|MLHJA142XJ5600318|109.17|2018-08-28
2018-08-28|404|H11|MLHJA1403J5935449|109.17|2018-08-28
2018-08-28|401|H11|MLHJA1403J5949688|109.17|2018-08-28
2018-08-28|401|H11|MLHJA1403J5938643|109.17|2018-08-28
2018-08-28|405|G59|MLTSLA409HA007099|149.00|2018-08-28
2018-08-28|404|H11|MLHJA2104K5201916|124.89|2018-08-28
2018-08-28|405|G59|MLTSYA209GA025800|125.00|2018-08-28
2018-08-28|404|H11|MLHJF7234J5100297|108.20|2018-08-28
2018-08-28|405|G59|MLTSLA409HA007846|149.00|2018-08-28
2018-08-28|401|H11|MLHJA1684J5059543|109.17|2018-08-28
2018-08-28|404|H11|MLHJF7253J5130568|108.20|2018-08-28
2018-08-28|402|H11|MLHKF3500K5006773|149.32|2018-08-28
2018-08-28|405|G59|MLTSLA409JB103466|149.00|2018-08-28
2018-08-28|404|H11|MLHJA1406J5917544|109.17|2018-08-28
2018-08-28|401|H11|MLHJA1425J5672818|109.17|2018-08-28
2018-08-28|405|G59|MLTSYA309HA012201|149.00|2018-08-28
2018-08-28|401|H11|MLHJA1406J5954108|109.17|2018-08-28
2018-08-28|404|H11|MLHJA1444J5261623|109.17|2018-08-28
2018-08-28|401|H11|MLHJA1407J5952481|109.17|2018-08-28
2018-08-28|405|G59|MLTSYA309HA012746|149.00|2018-08-28
2018-08-28|401|H11|MLHJA1403J5924886|109.17|2018-08-28
2018-08-28|401|H11|MLHJA1409J5954782|109.17|2018-08-28
2018-08-28|404|H11|MLHJA1448J5308054|109.17|2018-08-28
2018-08-28|402|H11|MLHJF7238J5121315|108.20|2018-08-28
2018-08-28|404|H11|MLHJF7231J5124248|108.20|2018-08-28
2018-08-28|402|H11|MLHJA1431J5341632|109.17|2018-08-28
2018-08-28|401|H11|MLHJA1401J5952430|109.17|2018-08-28
2018-08-28|402|H11|MLHJC7573J5102016|124.89|2018-08-28
2018-08-28|401|H11|MLHJA1403J5949772|109.17|2018-08-28
2018-08-28|401|H11|MLHJA1406J5951130|109.17|2018-08-28
2018-08-28|404|H11|MLHJA1401J5920478|109.17|2018-08-28
2018-08-28|401|H11|MLHJF6204J5207642|108.20|2018-08-28
2018-08-28|401|H11|MLHJF7234J5122137|108.20|2018-08-28
2018-08-28|405|H11|MLHJA1445J5175396|109.17|2018-08-28
2018-08-28|401|H11|MLHJF3502K5563910|124.88|2018-08-28
2018-08-28|401|H11|MLHJA2112H5426966|124.89|2018-08-28
2018-08-28|405|H11|MLHJA1404J5929675|109.17|2018-08-28
2018-08-28|402|H11|MLHJF3500K5574159|124.88|2018-08-28
2018-08-28|404|H11|MLHJA1403J5900152|109.17|2018-08-28
2018-08-28|401|H11|MLHJA2101K5201100|124.89|2018-08-28
2018-08-28|402|H11|MLHJA1448J5283396|109.17|2018-08-28
2018-08-28|405|H11|MLHJA1420J5681121|109.17|2018-08-28
2018-08-28|401|H11|MLHKF2082J5567160|149.32|2018-08-28
2018-08-28|405|H11|MLHJF7201J5103969|108.20|2018-08-28
2018-08-28|402|H11|MLHJA1424J5652284|109.17|2018-08-28
2018-08-28|405|H11|MLHJF6205J5245722|108.20|2018-08-28
2018-08-28|404|H11|MLHJF725XJ5121463|108.20|2018-08-28
2018-08-28|405|H11|MLHJA1446J5301653|109.17|2018-08-28
2018-08-28|402|H11|MLHJF350XK5577893|124.88|2018-08-28
2018-08-28|401|H11|MLHJA1403J5927576|109.17|2018-08-28
2018-08-28|402|H11|MLHJA1405J5867722|109.17|2018-08-28
2018-08-28|401|H11|MLHJF720XJ5101394|108.20|2018-08-28
2018-08-28|402|H11|MLHJF7252J5128102|108.20|2018-08-28
2018-08-28|401|H11|MLHJF620XJ5250009|108.20|2018-08-28
2018-08-28|402|H11|MLHJC6186J5711819|124.89|2018-08-28
2018-08-28|402|H11|MLHJA1440J5315953|109.17|2018-08-28
2018-08-28|404|H11|MLHJF7256J5121265|108.20|2018-08-28
2018-08-28|402|H11|MLHJF3506K5578863|124.88|2018-08-28
2018-08-28|402|H11|MLHJA1681J5049973|109.17|2018-08-28
2018-08-28|402|H11|MLHJA2105H5187596|124.89|2018-08-28
2018-08-28|402|H11|MLHJF7233J5124820|108.20|2018-08-28
2018-08-28|402|H11|MLHJF3501K5574154|124.88|2018-08-28
2018-08-28|404|H11|MLHJA2106H5179555|124.89|2018-08-28
2018-08-28|402|H11|MLHJA1437J5332238|109.17|2018-08-28
2018-08-28|402|H11|MLHJA2109K5200809|124.89|2018-08-28
2018-08-28|404|H11|MLHJA1404J5922970|109.17|2018-08-28
2018-08-28|402|H11|MLHJA2102K5200988|124.89|2018-08-28
2018-08-28|404|H11|CF110C-0000529|109.10|2018-08-28
2018-08-28|402|H11|MLHJA1443J5313825|109.17|2018-08-28
2018-08-28|402|H11|MLHJC618XJ5707675|124.89|2018-08-28
2018-08-28|402|H11|MLHJF7255J5130183|108.20|2018-08-28
2018-08-28|404|H11|MLHKC1782H5606848|149.40|2018-08-28
2018-08-28|402|H11|MLHJA1420J5686996|109.17|2018-08-28
2018-08-28|402|H11|MLHJA1409J5925461|109.17|2018-08-28
2018-08-28|402|H11|MLHJA1401J5921355|109.17|2018-08-28
2018-08-28|402|H11|MLHJA1403J5926928|109.17|2018-08-28
2018-08-28|402|H11|MLHJA1684J5050129|109.17|2018-08-28
2018-08-28|404|H11|MLHNF0771J5000128|279.17|2018-08-28
2018-08-28|404|H11|MLHJC6189J5700801|124.89|2018-08-28
2018-08-28|502|H11|MLHJA1402J5852868|109.17|2018-08-28
2018-08-28|504|H11|MLHJA1440J5311210|109.17|2018-08-28
2018-08-28|504|H11|MLHJA1447J5305663|109.17|2018-08-28
2018-08-28|502|H11|MLHJA1408J5836870|109.17|2018-08-28
2018-08-28|504|H11|MLHJA1440J5301454|109.17|2018-08-28
2018-08-28|505|H11|MLHJA1688J5031387|109.17|2018-08-28
2018-08-28|502|H11|MLHJA1620H5558006|109.16|2018-08-28
2018-08-28|504|H11|MLHJA1440J5310848|109.17|2018-08-28
2018-08-28|504|H11|MLHJC6184J5702360|124.89|2018-08-28
2018-08-28|502|Y01|MLESEE91111004353|125.00|2018-08-28
2018-08-28|504|H11|MLHJA1446J5274552|109.17|2018-08-28
2018-08-28|502|Y01|MLESEE91111004867|125.00|2018-08-28
2018-08-28|504|H11|MLHJF7230J5109403|108.20|2018-08-28
2018-08-28|502|Y01|MLESEE91111004898|125.00|2018-08-28
2018-08-28|504|H11|MLHJF7254J5109616|108.20|2018-08-28
2018-08-28|502|Y01|MLESEE92111145633|125.00|2018-08-28
2018-08-28|504|H11|MLHKF3507K5004325|149.32|2018-08-28
2018-08-28|502|Y01|MLESEE91111003413|125.00|2018-08-28
2018-08-28|504|H11|MLHJA1441J5255245|109.17|2018-08-28
2018-08-28|502|Y01|MLEUE227111193502|115.00|2018-08-28
2018-08-28|504|H11|MLHJA1428J5656631|109.17|2018-08-28
2018-08-28|502|Y01|JYARM22J111001518|688.00|2018-08-28
2018-08-28|504|H11|MLHJA1425J5661270|109.17|2018-08-28
2018-08-28|502|Y01|MLESEE92111145855|125.00|2018-08-28
2018-08-28|504|H11|MLHJF7232J5118359|108.20|2018-08-28
2018-08-28|504|H11|MLHJF7234J5117813|108.20|2018-08-28
2018-08-28|502|Y01|MLESEE91111003142|125.00|2018-08-28
2018-08-28|504|H11|MLHJA1687J5035558|109.17|2018-08-28
2018-08-28|502|Y01|MLESEE91111005763|125.00|2018-08-28
2018-08-28|502|Y01|MLESEE91111004208|125.00|2018-08-28
2018-08-28|504|H11|MLHKF2087J5547499|149.32|2018-08-28
2018-08-28|502|Y01|MLESEE91111002590|125.00|2018-08-28
2018-08-28|504|H11|MLHJF7255J5104232|108.20|2018-08-28
2018-08-28|502|Y01|MH3SG315111046620|155.00|2018-08-28
2018-08-28|504|H11|MLHKF2088J5539573|149.32|2018-08-28
2018-08-28|502|V05|RP8M66701HV006323|124.50|2018-08-28
2018-08-28|502|Y01|MLESEE14111350591|125.00|2018-08-28
2018-08-28|504|H11|MLHKF2089J5540697|149.32|2018-08-28
2018-08-28|502|Y01|MLESEE91111004852|125.00|2018-08-28
2018-08-28|502|Y01|MLESEE92111146091|125.00|2018-08-28
2018-08-28|504|H11|MLHJA1681J5047415|109.17|2018-08-28
2018-08-28|502|Y01|MLESEE92111147018|125.00|2018-08-28
2018-08-28|504|H11|MLHJA1408J5906805|109.17|2018-08-28
2018-08-28|502|Y01|MLESEE11111263042|125.00|2018-08-28
2018-08-28|504|H11|MLHJA1403J5906954|109.17|2018-08-28
2018-08-28|502|Y01|MLESEE91111002828|125.00|2018-08-28
2018-08-28|502|Y01|MLEUE227111199729|115.00|2018-08-28
2018-08-28|504|H11|MLHJC6188H5674895|124.89|2018-08-28
2018-08-28|504|H11|MLHJA144XH5923652|109.17|2018-08-28
2018-08-28|504|H11|MLHJA1448J5296018|109.17|2018-08-28
2018-08-28|502|Y01|MLESEE14111363097|125.00|2018-08-28
2018-08-28|502|Y01|MLESEE91111002767|125.00|2018-08-28
2018-08-28|504|H11|MLHJF723XH5067378|108.20|2018-08-28
2018-08-28|502|Y01|MLESEE91111003221|125.00|2018-08-28
2018-08-28|502|Y01|MLEUE229111298617|115.00|2018-08-28
2018-08-28|504|H11|MLHJA1685J5039267|109.17|2018-08-28
2018-08-28|502|Y01|RLCUG064111002728|150.00|2018-08-28
2018-08-28|502|Y01|MLESEE91111004010|125.00|2018-08-28
2018-08-28|504|H11|MLHJA1408J5878357|109.17|2018-08-28
2018-08-28|502|Y01|MLEUE227111201800|115.00|2018-08-28
2018-08-28|504|H11|MLHJA1407J5924633|109.17|2018-08-28
2018-08-28|502|Y01|MLESE661111375874|125.00|2018-08-28
2018-08-28|504|H11|MLHJA1407J5878897|109.17|2018-08-28
2018-08-28|502|Y01|MLESEE91111005942|125.00|2018-08-28
2018-08-28|504|H11|MLHJC6187H5670997|124.89|2018-08-28
2018-08-28|502|Y01|MLEUE229111291841|115.00|2018-08-28
2018-08-28|502|Y01|MLESEE91111002772|125.00|2018-08-28
2018-08-28|504|H11|MLHJF7237J5110080|108.20|2018-08-28
2018-08-28|504|H11|MLHJA142XJ5674659|109.17|2018-08-28
2018-08-28|502|Y01|MLESEE91111005921|125.00|2018-08-28
2018-08-28|504|H11|MLHJA1681J5059242|109.17|2018-08-28
2018-08-28|502|Y01|MLESEE91111002940|125.00|2018-08-28
2018-08-28|502|Y01|MLESEE91111003404|125.00|2018-08-28
2018-08-28|502|Y01|MLESEE91111003112|125.00|2018-08-28
2018-08-28|502|Y01|MLESEE91111002866|125.00|2018-08-28
2018-08-28|507|H11|MLHJF6203J5218969|108.20|2018-08-28
2018-08-28|502|Y01|MLESEE91111006135|125.00|2018-08-28
2018-08-28|502|Y01|MLESEE91111005498|125.00|2018-08-28
2018-08-28|502|Y01|MLESEE91111006238|125.00|2018-08-28
2018-08-28|507|H11|MLHJF6200J5219030|108.20|2018-08-28
2018-08-28|502|Y01|MLESEE91111001520|125.00|2018-08-28
2018-08-28|502|Y01|MLESE661111329680|125.00|2018-08-28
2018-08-28|502|Y01|MLESEE11111261023|125.00|2018-08-28
2018-08-28|507|H11|MLHJF6208J5219034|108.20|2018-08-28
2018-08-28|502|Y01|MLESEE91111002845|125.00|2018-08-28
2018-08-28|506|Y01|MLESEE91111004558|125.00|2018-08-28
2018-08-28|502|Y01|MLESE661111381369|125.00|2018-08-28
2018-08-28|502|Y01|MLEUE227111199749|115.00|2018-08-28
2018-08-28|506|Y01|MLESEB22111213026|125.00|2018-08-28
2018-08-28|507|H11|MLHJF6200J5219058|108.20|2018-08-28
2018-08-28|502|Y01|MLESEE91111004871|125.00|2018-08-28
2018-08-28|507|H11|MLHJF7257J5113692|108.20|2018-08-28
2018-08-28|506|Y01|MH3RG472111028067|155.00|2018-08-28
2018-08-28|502|Y01|MLESEE91111006250|125.00|2018-08-28
2018-08-28|502|Y01|MLESE661111381170|125.00|2018-08-28
2018-08-28|507|H11|MLHJF6205J5219069|108.20|2018-08-28
2018-08-28|502|Y01|MLESE661111381203|125.00|2018-08-28
2018-08-28|502|Y01|MH3SE905111013507|125.00|2018-08-28
2018-08-28|506|H11|MLHJF7230J5111071|108.20|2018-08-28
2018-08-28|507|H11|MLHJF6209J5219074|108.20|2018-08-28
2018-08-28|506|H11|MLHJA1444J5292449|109.17|2018-08-28
2018-08-28|507|H11|MLHJF6200J5219075|108.20|2018-08-28
2018-08-28|502|Y01|MLESEE91111005925|125.00|2018-08-28
2018-08-28|502|H11|MLHJA1430J5327446|109.17|2018-08-28
2018-08-28|507|H11|MLHJF6202J5219076|108.20|2018-08-28
2018-08-28|502|H11|MLHJA1400J5742157|109.17|2018-08-28
2018-08-28|502|Y01|RLCUG062111022070|150.00|2018-08-28
2018-08-28|507|H11|MLHJF6207J5219106|108.20|2018-08-28
2018-08-28|502|Y01|MLEUE229111300625|115.00|2018-08-28
2018-08-28|502|Y01|MLESE661111381197|125.00|2018-08-28
2018-08-28|507|H11|MLHJF6207J5219087|108.20|2018-08-28
2018-08-28|502|Y01|MLESEE92111146092|125.00|2018-08-28
2018-08-28|502|Y01|MLESEB22111210170|125.00|2018-08-28
2018-08-28|502|Y01|MLESEE14111363072|125.00|2018-08-28
2018-08-28|506|H11|MLHJA1437J5339982|109.17|2018-08-28
2018-08-28|502|Y01|MLESEE91111002882|125.00|2018-08-28
2018-08-28|506|H11|MLHJF7232H5050610|108.20|2018-08-28
2018-08-28|502|Y01|MLESEE91111003132|125.00|2018-08-28
2018-08-28|502|Y01|MLESEE91111006208|125.00|2018-08-28
2018-08-28|506|Y01|MH3RG472111028029|155.00|2018-08-28
